retailer,manufacturer,product_name,category,price,url
junaidtech,GFury,GFury Fire GF-120 RGB Mid-Tower ATX Gaming Case - Black,case,6499.0,https://www.junaidtech.pk/product/gfury-fire-gf120-gaming-case-black
junaidtech,Thunder,"Thunder Zippy TGC-1026 ATX Gaming Case, 1x RGB Fans, Front LED Strip, Black",case,6999.0,https://www.junaidtech.pk/product/thunder-zippy-tgc-1026-atx-gaming-case-black
junaidtech,DarkFlash,DarkFlash Rainbow-1 Black RGB ATX Gaming PC Case,case,7499.0,https://www.junaidtech.pk/product/darkflash-rainbow1-black-rgb-gaming-pc-case
junaidtech,E-Dragon,E-Dragon Light Fury EG-1116 Black Mid-Tower microATX Gaming Case,case,7499.0,https://www.junaidtech.pk/product/edragon-light-fury-eg-1116-black-gaming-case
junaidtech,E-Dragon,E-Dragon Light Fury EG-1116 White Mid-Tower microATX Gaming Case,case,7499.0,https://www.junaidtech.pk/product/edragon-light-fury-eg1116-black-midtower-matx-gaming-case
junaidtech,GameMax,GameMax Edge ARGB Mini-Tower microATX Gaming Case,case,7999.0,https://www.junaidtech.pk/product/gamemax-edge-microatx-gaming-case
junaidtech,GameMax,"GameMax Infinity Mini BK microATX PC Case Supports 7x 120mm Fans, Gaming PC Mini Case with 2x Tempered Glass - Black",case,8499.0,https://www.junaidtech.pk/product/gamemax-infinity-mini-bk-microatx-pc-case-black
junaidtech,E-Dragon,"E-Dragon Syrax Mid-Tower ATX Gaming Case, 3x ARGB Fans Preinstalled, Front Mesh, Tempered Glass, Black",case,8499.0,https://www.junaidtech.pk/product/edragon-syrax-atx-gaming-case-black
junaidtech,DarkFlash,DarkFlash A290 ARGB Mid-Tower ATX Gaming Case - Black,case,8499.0,https://www.junaidtech.pk/product/darkflash-a290-gaming-case-black
junaidtech,GFury,"GFury Edge GF-2200 Tempered Glass Mid-Tower ATX Gaming Case, 3x ARGB Fans, Black",case,8999.0,https://www.junaidtech.pk/product/gfury-edge-gf2200-tempered-glass-midtower-atx-gaming-case-3x-argb-fans-black
junaidtech,DarkFlash,DarkFlash A290 ARGB Mid-Tower ATX Gaming Case - White,case,8999.0,https://www.junaidtech.pk/product/darkflash-a290-argb-atx-case-white
junaidtech,AeroCool,"AeroCool Split Acrylic Edition RGB Mid-Tower ATX Gaming PC Case, Front LED Lighting, 1x Black Fan",case,8999.0,https://www.junaidtech.pk/product/aerocool-split-acrylic-edition-atx-gaming-case
