retailer,manufacturer,product_name,category,price,url
junaidtech,Ease,Ease EM510B DDR4 Intel 10/11th Gen microATX Motherboard,motherboard,17999.0,https://www.junaidtech.pk/product/ease-em510b-microatx-motherboard
junaidtech,Boost,Boost Core A520M AMD AM4 microATX Motherboard,motherboard,19999.0,https://www.junaidtech.pk/product/boost-core-a520m-motherboard
junaidtech,Gigabyte,Gigabyte GA-A320M-S2H AMD AM4 Ryzen microATX Gaming Motherboard - Refurbished,motherboard,19999.0,https://www.junaidtech.pk/product/gigabyte-ga-a320m-s2h-amd-am4-ryzen-microatx-gaming-motherboard
junaidtech,Colorful,Colorful Battle-Ax B450M-K M.2 V14 AMD AM4 microATX Motherboard,motherboard,20899.0,https://www.junaidtech.pk/product/colorful-battle-ax-b450m-k-m-2-v14-microatx-motherboard
junaidtech,Boost,Boost Core B450M DDR4 AMD AM4 microATX Motherboard,motherboard,20999.0,https://www.junaidtech.pk/product/boost-core-b450m-microatx-motherboard
junaidtech,Maxsun,Maxsun Challenger B450M AMD AM4 microATX Motherboard,motherboard,20999.0,https://www.junaidtech.pk/product/maxsun-challenger-b450m-microatx-motherboard
junaidtech,Gigabyte,Gigabyte A520M K V2 AMD AM4 microATX Motherboard,motherboard,20999.0,https://www.junaidtech.pk/product/gigabyte-a520m-k-v2-microatx-motherboard
junaidtech,MSI,MSI A520M-A PRO AMD AM4 microATX Motherboard,motherboard,21499.0,https://www.junaidtech.pk/product/msi-a520m-a-pro-amd-am4-microatx-motherboard
junaidtech,Colorful,Colorful Battle-Ax A520M-K M.2 V14 AMD AM4 microATX Motherboard,motherboard,21999.0,https://www.junaidtech.pk/product/colorful-battle-ax-a520m-k-m-2-v14-microatx-motherboard
junaidtech,Boost,Boost Core H610M DDR4 Intel 12/13/14th Gen microATX Motherboard,motherboard,21999.0,https://www.junaidtech.pk/product/boost-core-h610m-microatx-motherboard
junaidtech,Ease,Ease EMB610A DDR4 Intel 12/13th Gen microATX Motherboard,motherboard,21999.0,https://www.junaidtech.pk/product/ease-emb610a-ddr4-microatx-motherboard
junaidtech,Asus,Asus Prime A320M-F AMD AM4 microATX Motherboard,motherboard,21999.0,https://www.junaidtech.pk/product/asus-prime-a320m-f-microatx-motherboard
