retailer,manufacturer,product_name,category,price,url
junaidtech,Boost,Boost Titan 550W Power Supply,psu,7999.0,https://www.junaidtech.pk/product/boost-titan-550w-power-supply
junaidtech,1st,1st Player FK 600W Power Supply,psu,9499.0,https://www.junaidtech.pk/product/1st-player-fk-600w-power-supply
junaidtech,Boost,Boost Titan 650W Power Supply,psu,9499.0,https://www.junaidtech.pk/product/boost-titan-650w-power-supply
junaidtech,Super,Super Flower Zillion DW White 550W Power Supply,psu,10999.0,https://www.junaidtech.pk/product/super-flower-zillion-dw-white-550w-80-plus-power-supply
junaidtech,SilverStone,SilverStone Strider 550 EF 80 Plus 230V EU 550W ATX (PS2) Power Supply,psu,10999.0,https://www.junaidtech.pk/product/silverstone-strider-550-ef-power-supply
junaidtech,GameMax,"GameMax GP 550B 550W 80 Plus Bronze Power Supply, Ultra-Stable Power Supply, Smart Fan, Premium Heat Dissipation - Black",psu,10999.0,https://www.junaidtech.pk/product/gamemax-gp-550b-bronze-power-supply-black
junaidtech,Gigabyte,Gigabyte P450B - 450W 80 Plus Bronze Power Supply,psu,10999.0,https://www.junaidtech.pk/product/gigabyte-p450b-450w-80-plus-bronze-power-supply
junaidtech,AeroCool,AeroCool VX Plus 500W Power Supply,psu,10999.0,https://www.junaidtech.pk/product/aerocool-vx-plus-500w-power-supply
junaidtech,AeroCool,AeroCool Lux RGB 550M 80 Plus Bronze Semi-Modular Power Supply,psu,11499.0,https://www.junaidtech.pk/product/aerocool-lux-rgb-550m-bronze-power-supply
junaidtech,Thermalright,Thermalright TB-650S 650W 80 Plus Bronze Power Supply,psu,11499.0,https://www.junaidtech.pk/product/thermalright-tb-650s-bronze-power-supply
junaidtech,1st,1st Player ACK Bronze 650W 80+ Bronze ATX 3.1 Power Supply,psu,11499.0,https://www.junaidtech.pk/product/1st-player-ack-bronze-650w-power-supply
junaidtech,Super,Super Flower Zillion DW White 650W Power Supply,psu,11999.0,https://www.junaidtech.pk/product/super-flower-zillion-dw-white-650w-power-supply
