retailer,manufacturer,product_name,category,price,url
junaidtech,Ease,Ease EK100 Wired Keyboard,keyboard,1649.0,https://www.junaidtech.pk/product/ease-ek100-wired-keyboard
junaidtech,Logitech,Logitech K120 Plug-and-Play USB Keyboard,keyboard,2299.0,https://www.junaidtech.pk/product/logitech-k120-plug-and-play-usb-keyboard
junaidtech,CoolerPlus,"CoolerPlus Wired Gaming Keyboard, 61 Keys Compact Mechanical Keyboard, Double Shot Keycaps with LED Backlit, Red Switch (Black)",keyboard,4099.0,https://www.junaidtech.pk/product/coolerplus-wired-gaming-keyboard-black-red-switch
junaidtech,CoolerPlus,"CoolerPlus Wired Gaming Keyboard, 61 Keys Compact Mechanical Keyboard, Double Shot Keycaps with LED Backlit, Red Switch (White)",keyboard,4099.0,https://www.junaidtech.pk/product/coolerplus-wired-gaming-keyboard-mechanical-red-switch-white
junaidtech,HP,HP 355 Compact Multi-Device Wireless Keyboard,keyboard,4199.0,https://www.junaidtech.pk/product/hp-355-compact-multidevice-keyboard
junaidtech,Bloody,Bloody B135N Neon RGB Membrane Gaming Keyboard - Black,keyboard,4499.0,https://www.junaidtech.pk/product/bloody-b135n-neon-gaming-keyboard-black
junaidtech,Altec,"Altec Lansing 8404 RGB Gaming Keyboard with Metal Panel, Compact Mechanical Keyboard For PC, Computer, TKL 87 Keys, Pink/White, Blue Switch",keyboard,4999.0,https://www.junaidtech.pk/product/altec-lansing-8404-rgb-gaming-keyboard-pink-white-blue-switch
junaidtech,Altec,"Altec Lansing ALGK8614 Gaming Keyboard Mechanical, Full Size, Pink/White, Blue Switch",keyboard,4999.0,https://www.junaidtech.pk/product/altec-lansing-algk8614-gaming-keyboard-pink-white-blue-switch
junaidtech,AOC,AOC GK410 RGB Mechanical Gaming Keyboard - Brown Switches,keyboard,4999.0,https://www.junaidtech.pk/product/aoc-gk410-rgb-brown-switch-keyboard
junaidtech,Avalon,Avalon Stronghold RGB Mechanical Gaming Keyboard - Blue Switches,keyboard,4999.0,https://www.junaidtech.pk/product/avalon-stronghold-gaming-keyboard-blue-switches
junaidtech,Logitech,Logitech K270 Full-Size Wireless Keyboard,keyboard,5499.0,https://www.junaidtech.pk/product/logitech-k270-wireless-keyboard
junaidtech,Redragon,Redragon K506 Centaur 2 RGB Membrane Gaming Keyboard,keyboard,5699.0,https://www.junaidtech.pk/product/redragon-k506-centaur-2-gaming-keyboard
