retailer,manufacturer,product_name,category,price,url
junaidtech,WD,"WD Blue 1TB 3.5"" SATA Hard Drive - Pulled",hdd,12999.0,https://www.junaidtech.pk/product/wd-blue-1tb-sata-hard-drive-pulled
junaidtech,Adata,Adata Slim Series HV320 2TB External USB 3.1 Portable Hard Drive - Black,hdd,20999.0,https://www.junaidtech.pk/product/adata-hv320-2tb-external-hdd-black
junaidtech,Seagate,"Seagate Expansion 1TB Portable External Hard Drive, 2.5 Inch, USB 3.0, for Mac and PC",hdd,20999.0,https://www.junaidtech.pk/product/seagate-expansion-1tb-portable-hard-drive
junaidtech,Adata,Adata HD330 1TB USB 3.1 Shock-Resistant Extra Slim External Hard Drive HDD – Black/Blue,hdd,20999.0,https://www.junaidtech.pk/product/adata-hd330-1tb-usb-3-1-shock-resistant-extra-slim-external-hard-drive-hdd-–-black-blue
junaidtech,Adata,Adata HD650 1TB External Hard Drive,hdd,21499.0,https://www.junaidtech.pk/product/adata-hd650-1tb-external-hard-drive
junaidtech,Seagate,Seagate One Touch 1TB External Hard Drive,hdd,22499.0,https://www.junaidtech.pk/product/seagate-one-touch-1tb-external-hard-drive
junaidtech,Adata,Adata HD710 Pro 1TB External Hard Drive,hdd,22499.0,https://www.junaidtech.pk/product/adata-hd710-pro-1tb-external-hard-drive
junaidtech,Adata,Adata HD710M Pro 1TB External Hard Drive,hdd,22999.0,https://www.junaidtech.pk/product/adata-hd710m-pro-1tb-external-hard-drive
junaidtech,WD,WD My Passport 1TB External Portable Hard Drive,hdd,22999.0,https://www.junaidtech.pk/product/wd-my-passport-1tb-portable-hard-drive
junaidtech,Transcend,Transcend StoreJet 25C3N 2TB Portable Hard Drive,hdd,24999.0,https://www.junaidtech.pk/product/transcend-storejet-25c3n-2tb-portable-hard-drive
junaidtech,Transcent,Transcent StoreJet 25M3 1TB Portable Hard Drive,hdd,25499.0,https://www.junaidtech.pk/product/transcent-storejet-25m3-1tb-portable-hard-drive
junaidtech,Adata,Adata HD650 2TB External Hard Drive,hdd,25699.0,https://www.junaidtech.pk/product/adata-hd650-2tb-external-hard-drive
