retailer,manufacturer,product_name,category,price,url
junaidtech,Philips,"Philips 203V5LHSB2 - 60Hz 900p HD+ TFT 20"" LCD Monitor",monitor,21499.0,https://www.junaidtech.pk/product/philips-203v5lhsb2-20-1600x900-tft-lcd-monitor
junaidtech,Ease,"Ease O19I10 - 100Hz 1080p FHD IPS 19"" Monitor",monitor,21999.0,https://www.junaidtech.pk/product/ease-o19i10-monitor
junaidtech,AOC,"AOC E2070SWHN - 60Hz 900p HD+ TN 20"" Monitor",monitor,22499.0,https://www.junaidtech.pk/product/aoc-e2070swhn-19-5-1600x900-tn-slim-monitor
junaidtech,AOC,"AOC 22B2HN - 75Hz 1080p FHD VA 22"" Monitor",monitor,23999.0,https://www.junaidtech.pk/product/aoc-22b2hn-monitor
junaidtech,Lenovo,"Lenovo D19-10 - 60Hz 768p HD TN 19"" Monitor",monitor,24499.0,https://www.junaidtech.pk/product/lenovo-d19-10-60hz-768p-hd-tn-19-monitor
junaidtech,Samsung,"Samsung 19"" Flat Monitor with Eye Comfort Technology, HD, TN Panel",monitor,24999.0,https://www.junaidtech.pk/product/samsung-ls19a330nhmxue-19-flat-monitor
junaidtech,Dell,"Dell Pro 20 E2020H 19.5-inch 60Hz Small Thin Monitor for Laptop, Computer & Desktop, HD+ 1600 x 900p, Anti Glare, LED Display, VGA/Displayport Connectivity - Black",monitor,24999.0,https://www.junaidtech.pk/product/dell-pro-20-e2020h-thin-monitor
junaidtech,GameOn,"GameOn GOES22FHD120IPS 22-Inch Full HD Monitor, 120Hz, 0.5ms, IPS Panel, HDMI 2.1, FreeSync, NVIDIA G-Sync Compatible, PS5 Supported,1920x1080 Resolution Ultra-Slim Design, Black",monitor,24999.0,https://www.junaidtech.pk/product/gameon-goes22fhd120ips-full-hd-monitor
junaidtech,Philips,"Philips 221V8L - 75Hz 1080p FHD VA 22"" LCD Monitor",monitor,24999.0,https://www.junaidtech.pk/product/philips-221v8l-lcd-monitor
junaidtech,AOC,"AOC 22B3HM - 75Hz 1080p FHD VA 22"" Monitor",monitor,25999.0,https://www.junaidtech.pk/product/aoc-22b3hm-monitor
junaidtech,HP,"HP P27h G4 27-Inch IPS Display Monitor, (1920 x 1080) FHD, 5ms, 60Hz Refresh Rate, with DP HDMI VGA, Inbuilt Speaker, Low Blue Light Mode, Vesa Mount, Height Adjustable, Mercury-Free Display (Used)",monitor,26999.0,https://www.junaidtech.pk/product/hp-p27h-g4-monitor-used
junaidtech,MSI,"MSI Pro MP225 21.5 Inch Full HD Office Monitor - 1920 x 1080 IPS Panel, 100 Hz, Eye-Friendly Screen, Tilt-Adjustable - HDMI, D-Sub (VGA)",monitor,26999.0,https://www.junaidtech.pk/product/msi-pro-mp225-office-monitor
