retailer,manufacturer,product_name,category,price,url
junaidtech,E-Dragon,E-Dragon Glow Air F-RGB 120mm Case Fan,case_fan,999.0,https://www.junaidtech.pk/product/edragon-glow-air-frgb-120mm-case-fan
junaidtech,Thunder,Thunder Blizzard Infinity Mirror F-RGB 120mm Case Fan - Black,case_fan,1099.0,https://www.junaidtech.pk/product/thunder-blizzard-120mm-case-fan-black
junaidtech,Boost,Boost Enclave F100 ARGB 120mm Single PWM Case Fan,case_fan,1499.0,https://www.junaidtech.pk/product/boost-enclave-f100-argb-case-fan
junaidtech,Boost,Boost Enclave F200 ARGB 120mm Single PWM Case Fan,case_fan,1499.0,https://www.junaidtech.pk/product/boost-enclave-f200-argb-case-fan
junaidtech,GameMax,GameMax FN12A-C8I-R 120mm Reversible Fan Blades PC Case Fans Black with Infinity Mirror Center ARGB 5V 3pin Aura Sync 800-1600 RPM 4pin PWM - Suitable For PSU Shroud & Bottom Of The Chassis,case_fan,1699.0,https://www.junaidtech.pk/product/gamemax-fn12a-c8i-r-120mm-reversible-fan-black
junaidtech,GameMax,GameMax FN12A-C8I-RW 120mm Reversible Fan Blades PC Case Fans White with Infinity Mirror Center ARGB 5V 3pin Aura Sync 800-1600 RPM 4pin PWM - Suitable For PSU Shroud & Bottom Of The Chassis,case_fan,1699.0,https://www.junaidtech.pk/product/gamemax-fn12a-c8i-rw-120mm-case-fan-reverse-white
junaidtech,GameMax,GameMax FN12A-S8I-R Reverse 120mm Black Frame ARGB Fan,case_fan,1799.0,https://www.junaidtech.pk/product/gamemax-fn12a-s8i-r-reverse-120mm-black-frame-argb-fan
junaidtech,GameMax,GameMax FN12A-S8I-RW Reverse 120mm White Frame ARGB Fan,case_fan,1799.0,https://www.junaidtech.pk/product/gamemax-fn12a-s8i-rw-reverse-white-argb-fan
junaidtech,Boost,Boost Squirrel Pro ARGB 120mm Case Fan,case_fan,1799.0,https://www.junaidtech.pk/product/boost-squirrel-pro-case-fan
junaidtech,ID-Cooling,"ID-Cooling AS-120-ARGB-W Single 120mm Case Fan, 58CFM, 1.94mmH2O, 27.2dB(A)Max, Female/Male Connector - White",case_fan,1999.0,https://www.junaidtech.pk/product/id-cooling-as-120-argb-w-single-120mm-case-fan
junaidtech,ID-Cooling,"ID-Cooling AS-120-ARGB-K Single 120mm Case Fan, 58CFM, 1.94mmH2O, 27.2dB(A)Max, Female/Male Connector - Black",case_fan,1999.0,https://www.junaidtech.pk/product/id-cooling-as-120-argb-k-single-case-fan
junaidtech,Thermalright,Thermalright TL-M12-S ARGB 120mm Case Fan,case_fan,2049.0,https://www.junaidtech.pk/product/thermalright-tl-m12-s-argb-case-fan
