retailer,manufacturer,product_name,category,price,url
junaidtech,GFury,GFury UFO-R RGB CPU Air Cooler,cpu_cooler,1799.0,https://www.junaidtech.pk/product/gfury-ufo-r-rgb-air-cooler
junaidtech,Thermalright,Thermalright TT Premium Concentrate - Blue (4 Bottle Pack),cpu_cooler,2499.0,https://www.junaidtech.pk/product/thermalright-tt-premium-concentrate-blue-4-bottle-pack
junaidtech,Thermalright,Thermalright TT Premium Concentrate - Green (4 Bottle Pack),cpu_cooler,2499.0,https://www.junaidtech.pk/product/thermalright-green-tt-premium-concentrate-4-bottle-pack
junaidtech,Thermalright,Thermalright TT Premium Concentrate - Orange (4 Bottle Pack),cpu_cooler,2499.0,https://www.junaidtech.pk/product/thermalright-tt-premium-concentrate-4-bottle-pack-orange
junaidtech,Thermalright,Thermalright TT Premium Concentrate - Yellow (4 Bottle Pack),cpu_cooler,2499.0,https://www.junaidtech.pk/product/thermalright-tt-premium-concentrate-yellow-4-bottles
junaidtech,E-Dragon,E-Dragon DragonWave EDC-1026 RGB CPU Air Cooler,cpu_cooler,2499.0,https://www.junaidtech.pk/product/edragon-dragonwave-edc1026-cpu-air-cooler
junaidtech,Power,"Power Train X-Gamerx DL-200TC RGB CPU Air Cooler, Black",cpu_cooler,2599.0,https://www.junaidtech.pk/product/power-train-xgamerx-dl-200tc-rgb-air-cooler
junaidtech,Boost,Boost Arctic RGB CPU Air Cooler,cpu_cooler,2749.0,https://www.junaidtech.pk/product/boost-arctic-rgb-air-cooler
junaidtech,Sama,Sama KA200D RGB CPU Air Cooler - Black,cpu_cooler,2899.0,https://www.junaidtech.pk/product/sama-ka200d-air-cooler-black
junaidtech,E-Dragon,E-Dragon Chillspike RGB CPU Air Cooler,cpu_cooler,2999.0,https://www.junaidtech.pk/product/edragon-chillspike-rgb-cpu-air-cooler
junaidtech,GFury,GFury GF-T400 Cool Storm RGB CPU Air Cooler,cpu_cooler,2999.0,https://www.junaidtech.pk/product/gfury-gft400-cool-storm-rgb-cpu-air-cooler
junaidtech,GameMax,GameMax Gamma 200 RGB CPU Air Cooler,cpu_cooler,2999.0,https://www.junaidtech.pk/product/gamemax-gamma-200-air-cooler
