retailer,manufacturer,product_name,category,price,url
junaidtech,TwinMOS,TwinMOS 4GB 3200MHz C22 DDR4 SO-DIMM Laptop Memory,ram,3899.0,https://www.junaidtech.pk/product/twinmos-4gb-3200mhz-c22-ddr4-laptop-memory
junaidtech,ID-Cooling,"ID-Cooling SE-214-XT V2 ARGB CPU Air Cooler, 4 Heat Pipes, Single Tower, 100% RAM Compatibility, ARGB Lighting, Black",ram,5999.0,https://www.junaidtech.pk/product/idcooling-se-214-xt-v2-argb-cpu-air-cooler-black
junaidtech,Lexar,Lexar 8GB 3200MHz DDR4 UDIMM Desktop Memory,ram,14499.0,https://www.junaidtech.pk/product/lexar-8gb-3200mhz-ddr4-udimm-desktop-memory
junaidtech,Adata,Adata Premier 8GB 3200MHz C22 DDR4 U-DIMM Memory,ram,15999.0,https://www.junaidtech.pk/product/adata-premier-8gb-3200mhz-c22-ddr4-u-dimm-memory
junaidtech,Transcend,Transcend 8GB 3200MHz DDR4 Desktop Memory Ram Stick,ram,15999.0,https://www.junaidtech.pk/product/transcend-8gb-3200mhz-ddr4-desktop-memory-ram-stick
junaidtech,TeamGroup,TeamGroup 16GB 3200MHz ELITE U-DIMM DDR4 Desktop Memory Ram,ram,22499.0,https://www.junaidtech.pk/product/teamgroup-16gb-3200mhz-elite-u-dimm-ddr4-desktop-memory-ram
junaidtech,Transcend,"Transcend 16GB DDR4 2666MHz Desktop Memory, JetRam Memory, DRAM Chips up to 21GB/s - 288 pin, 1Rx8, CL19, DIMM Type, Unbuffered Long-DIMM, U-DIMM",ram,26999.0,https://www.junaidtech.pk/product/transcend-16gb-ddr4-2666mhz-desktop-memory
junaidtech,Lexar,Lexar 16GB 3200MHz DDR4 UDIMM Desktop Memory,ram,28999.0,https://www.junaidtech.pk/product/lexar-16gb-3200mhz-ddr4-udimm-desktop-memory
junaidtech,Adata,"Adata Premier 8GB 5600MHz U-DIMM DDR5 Desktop Memory, Single RAM Module, Supports Intel & AMD Latest CPU, Intel XMP & AMD Expo, Built in PMIC, On Die ECC, Low Voltage, More Bandwidth",ram,30499.0,https://www.junaidtech.pk/product/adata-8gb-5600mhz-desktop-ram-c46
junaidtech,Transcend,Transcend JetFlash 16GB (1x16GB) 3200MHz C22 DDR4 U-DIMM Desktop Memory,ram,30999.0,https://www.junaidtech.pk/product/transcend-jetflash-16gb-1x16gb-3200mhz-c22-ddr4-desktop-memory
junaidtech,Adata,Adata Premier 16GB (1x16GB) 3200MHz C22 DDR4 SO-DIMM Laptop Memory,ram,30999.0,https://www.junaidtech.pk/product/adata-premier-16gb-1x16gb-3200mhz-c22-ddr4-laptop-memory
junaidtech,Lexar,"Lexar SODIMM 16GB (1x16GB) 3200MHz C22 DDR4 RAM, 260-Pin DDR4 SODIMM Laptop Ram, High-Performance SO-DIMM, PC Laptop Computer Memory",ram,32999.0,https://www.junaidtech.pk/product/lexar-sodimm-16gb-1x16gb-3200mhz-c22-ddr4-ram
