Timestamp,Type,Retailer,Product,Old Price,New Price
2026-02-25 13:55:20,New Product,walistech,HikSemi Hiker 16GB DDR4 3200MHz Ram,0,29000.0
2026-02-25 13:55:20,New Product,walistech,Lexar 16GB 3200MHz DDR4 UDIMM Desktop Memory,0,31499.0
2026-02-25 13:55:20,New Product,walistech,Lexar 16GB (1x16GB) 5600MT/s DDR5 UDIMM Desktop Memory,0,56999.0
2026-02-25 13:55:20,New Product,walistech,CORSAIR Dominator Titanium RGB DDR5 RAM 96GB (2x48GB) DDR5 6600MHz CL32 Intel XMP iCUE Compatible Computer Memory - Black,0,175000.0
2026-02-25 13:55:21,New Product,walistech,"AMD RYZEN 5 3600X 6-CORE, 12-THREAD UNLOCKED DESKTOP PROCESSOR",0,0.0
2026-02-25 13:55:21,New Product,walistech,"AMD RYZEN 5 2600 6-CORE, 12-THREAD UNLOCKED DESKTOP PROCESSOR (TRAY)",0,14499.0
2026-02-25 13:55:21,New Product,walistech,"AMD Ryzen 5 3600 6-Core, 12-Thread Unlocked Desktop Processor (Tray)",0,18999.0
2026-02-25 13:55:21,New Product,walistech,INTEL CORE I3 (12TH GEN) I3-12100 QUAD-CORE (4 CORE) 3.30 GHZ PROCESSOR (TRAY),0,20999.0
2026-02-25 13:55:21,New Product,walistech,"Intel Core i5 Core 12400F Desktop Processor 18M Cache, up to 4.40 GHz",0,28999.0
2026-02-25 13:55:21,New Product,walistech,"AMD Ryzen 5 5600 6-Core, 12-Thread Unlocked Desktop Processor (Tray)",0,32500.0
2026-02-25 13:55:21,New Product,walistech,"AMD Ryzen 5 5600X 6-core, 12-Thread Unlocked Desktop Processor (Tray)",0,38500.0
2026-02-25 13:55:21,New Product,walistech,AMD RYZEN 5 7500F 6-CORE 12-THREAD CPU PROCESSOR,0,44999.0
2026-02-25 13:55:21,New Product,walistech,"AMD Ryzen 5 7600 6-Core, 12-Thread Unlocked Desktop Processor",0,54499.0
2026-02-25 13:55:21,New Product,walistech,"AMD Ryzen 7 5700X 8-Core, 16-Thread Unlocked Desktop Processor",0,58499.0
2026-02-25 13:55:21,New Product,walistech,"AMD RYZEN 7 7700 8-CORE, 16-THREAD UNLOCKED DESKTOP PROCESSOR (TRAY)",0,61999.0
2026-02-25 13:55:21,New Product,walistech,"AMD RYZEN 7 5800X 8-CORE, 16-THREAD UNLOCKED DESKTOP PROCESSOR (TRAY)",0,62999.0
2026-02-25 13:55:21,New Product,walistech,INTEL CORE I5-12600KF DESKTOP PROCESSOR 10-CORES (6P+4E) CORES UP TO 4.9 GHZ,0,65999.0
2026-02-25 13:55:21,New Product,walistech,"AMD RYZEN 5 7600X 6-CORE, 12-THREAD UNLOCKED DESKTOP PROCESSOR",0,73499.0
2026-02-25 13:55:21,New Product,walistech,INTEL CORE I5-12600K 10-CORES (6P+4E) CORES UP TO 4.9 GHZ,0,74999.0
2026-02-25 13:55:21,New Product,walistech,"AMD Ryzen 7 7700X 8-Core, 16-Thread Unlocked Desktop Processor",0,98000.0
2026-02-25 13:55:21,New Product,walistech,INTEL CORE I5-13600K DESKTOP PROCESSOR 14 (6 P-CORES + 8 E-CORES),0,107000.0
2026-02-25 13:55:21,New Product,walistech,INTEL CORE I7-14700F DESKTOP PROCESSOR 20 CORES (8 P-CORES + 12 E-CORES) UP TO 5.4 GHZ,0,112999.0
2026-02-25 13:55:21,New Product,walistech,Intel Core i7-13700KF Gaming Desktop Processor 16 cores (8 P-cores + 8 E-cores) - Unlocked,0,115000.0
2026-02-25 13:55:21,New Product,walistech,INTEL CORE I7-14700 DESKTOP PROCESSOR 20 CORES (8 P-CORES + 12 E-CORES) UP TO 5.4 GHZ,0,117999.0
2026-02-25 13:55:22,New Product,walistech,Silverstone ST50F-ES230 500W,0,11999.0
2026-02-25 13:55:22,New Product,walistech,AeroCool Lux 550W 80 Plus Bronze Power Supply,0,12000.0
2026-02-25 13:55:22,New Product,walistech,Silvertone ST65F-ES230 650W,0,14498.99
2026-02-25 13:55:22,New Product,walistech,DEEPCOOL PK650D 650W 80+ BRONZE,0,14499.0
2026-02-25 13:55:22,New Product,walistech,Super Flower Zillion 650W 80 Plus Bronze Power Supply,0,14999.0
2026-02-25 13:55:22,New Product,walistech,Aerocool LUX 650W Power Supply Unit PSU 80 Plus Bronze,0,15000.0
2026-02-25 13:55:22,New Product,walistech,Super Flower Zillion 750W 80 Plus Bronze Power Supply,0,16999.0
