retailer,manufacturer,product_name,category,price,url
techarc,Logitech,Logitech Bluetooth Audio Receiver Wireless Streaming Adapter,speakers,6000.0,https://techarc.pk/logitech-bluetooth-audio-receiver-wl-streaming-adapter/
techarc,Logitech,Logitech Rally Mic Pod for Logitech Rally Conference Cam,speakers,104900.0,https://techarc.pk/logitech-rally-mic-pod-for-logitech-rally-con-cam/
techarc,Logitech,Logitech Rally Speaker for Conference System – Graphite,speakers,43900.0,https://techarc.pk/logitech-rally-speaker-for-conference-system-graphite/
techarc,Logitech,Logitech Z623 with Subwoofer Speaker System,speakers,36200.0,https://techarc.pk/logitech-z623-with-subwoofer-speaker-system/
techarc,Logitech,Logitech Z625 with Subwoofer and Optical Input Speaker System,speakers,37200.0,https://techarc.pk/logitech-z625-with-subwoofer-and-optical-input-speaker-system/
techarc,Logitech,"Logitech Z906 5.1 Surround Sound Speaker System – THX, Dolby Digital and DTS Digital Certified – Black",speakers,77400.0,https://techarc.pk/logitech-z906-surround-speaker/
techarc,Redragon,Redragon GS510 Waltz Gaming Speaker 2.0 Channel PC Computer Stereo Speaker,speakers,4600.0,https://techarc.pk/redragon-gs510-waltz-gaming-speaker-2-0-channel-pc-computer-stereo-speaker/
techarc,Redragon,Redragon GS520 Anvil RGB Desktop Speakers,speakers,5500.0,https://techarc.pk/redragon-gs520-anvil-rgb-desktop-speakers/
techarc,Redragon,"Redragon GS550 Orpheus PC Gaming Speakers, 2.0 Channel Stereo Desktop Computer Sound Bar",speakers,6000.0,https://techarc.pk/redragon-gs550-orpheus-pc-gaming-speakers-2-0-channel-stereo-desktop-computer-sound-bar/
techarc,Redragon,Redragon GS560 ADIEMUS Gaming Speaker Soundbar – White,speakers,7800.0,https://techarc.pk/redragon-gs560-adiemus-gaming-speaker-soundbar-white/
techarc,Redragon,Redragon GS570 DARKNETS RGB Bluetooth Sound Bar,speakers,7700.0,https://techarc.pk/redragon-gs570-darknets-rgb-bluetooth-sound-bar/
techarc,Redragon,Redragon GS590 PRO KAIDAS Gaming Speakers,speakers,15300.0,https://techarc.pk/redragon-gs590-pro-kaidas-gaming-speakers/
techarc,Redragon,Redragon NEO GS515 RGB Desktop Soundbar,speakers,7600.0,https://techarc.pk/redragon-neo-gs515-rgb-desktop-soundbar/
techarc,Redragon,Redragon Toccata GS700 Stereo Gaming Speaker,speakers,7300.0,https://techarc.pk/redragon-toccata-gs700-stereo-gaming-speaker/
techarc,SteelSeries,"SteelSeries Arena 3 2.0 Desktop Gaming Speakers – Immersive Audio, On-Speaker Controls, 4in Drivers – Wired & Bluetooth – PC, Mac, Mobile",speakers,39500.0,https://techarc.pk/steelseries-arena-3-2-0-desktop-gaming-speakers/
techarc,Twisted,Twisted Minds TM-WL-Q6/TM-Q6 RGB Wireless Bluetooth Soundbar,speakers,8900.0,https://techarc.pk/twisted-minds-tm-wl-q6-tm-q6-rgb-soundbar/
techarc,X-Mini,X-Mini Click Portable Bluetooth Speaker with Smartphone Shutter Remote – Black,speakers,1100.0,https://techarc.pk/x-mini-click-bluetooth-speaker-black/
techarc,X-mini,X-mini Nano-X 2W Ultra Portable Wireless Bluetooth Speaker with Mic and Remote Shutter,speakers,850.0,https://techarc.pk/x-mini-nano-x-2w-ultra-portable-wireless-bluetooth-speaker-with-mic-and-remote-shutter/
