retailer,manufacturer,product_name,category,price,url
techarc,ADATA,ADATA Premier DDR4 3200MHz 16GB UDIMM 288Pins Desktop PC Memory RAM – Single,ram,30800.0,https://techarc.pk/adata-premier-ddr4-3200mhz-16gb-udimm-288pins-desktop-pc-memory-ram-single/
techarc,ADATA,ADATA Premier DDR4 3200MHz 32GB UDIMM 288Pins Desktop PC Memory RAM – Single,ram,59200.0,https://techarc.pk/adata-premier-ddr4-3200mhz-32gb-udimm-288pins-desktop-pc-memory-ram-single/
techarc,ADATA,ADATA Premier DDR4 3200MHz 8GB UDIMM 288Pins Desktop PC Memory RAM – Single,ram,16000.0,https://techarc.pk/adata-ddr4-3200mhz-8gb-ram/
techarc,ADATA,ADATA Premier DDR5 5600MHz 16GB UDIMM Memory RAM Module – Single,ram,48200.0,https://techarc.pk/adata-premier-ddr5-5600mhz-16gb-udimm-memory-ram-module/
techarc,ADATA,ADATA Premier DDR5 5600MHz 32GB UDIMM Memory RAM Module – Single,ram,91500.0,https://techarc.pk/adata-premier-ddr5-5600mhz-32gb-udimm-memory-ram-module/
techarc,G.SKILL,G.SKILL Trident Z5 Neo RGB Series (AMD Expo) DDR5 RAM 32GB (2x16GB) 6000MHz CL36-36-36-96 1.35V Desktop Computer Memory UDIMM – Black (F5-6000J3636F16GX2-TZ5NR),ram,151000.0,https://techarc.pk/g-skill-trident-z5-neo-rgb-series-32gb-6000mhz-cl36-bk/
techarc,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) PC RAM DDR5 6000MHz CL36 Desktop Memory,ram,151000.0,https://techarc.pk/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-pc-ram-ddr5-6000-mhz-desktop-memory-cl36-si/
techarc,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) PC RAM DDR5 6400MHz CL32 Desktop Memory (F5-6400J3239G16GA2-TZ5RK),ram,151000.0,https://techarc.pk/g-skill-trident-z5-rgb-series-32gb-ddr5-6400mhz-memory/
techarc,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) PC RAM DDR5 6400MHz CL32 Desktop Memory (F5-6400J3239G16GX2-TZ5RW),ram,151000.0,https://techarc.pk/g-skill-trident-z5-rgb-series-32gb-ddr5-6400mhz-mem-wh/
techarc,Lexar,Lexar DDR4 3200MHz 16GB SODIMM Laptop Memory,ram,29300.0,https://techarc.pk/lexar-ddr4-3200mhz-16gb-sodimm-laptop-memory/
techarc,Lexar,Lexar DDR4 3200MHz 16GB UDIMM Desktop Memory,ram,30800.0,https://techarc.pk/lexar-ddr4-3200mhz-16gb-udimm-desktop-memory/
techarc,Lexar,Lexar DDR4 3200MHz 32GB UDIMM Desktop Memory,ram,65200.0,https://techarc.pk/lexar-ddr4-3200mhz-32gb-udimm-desktop-memory/
techarc,Lexar,Lexar DDR4 3200MHz 8GB UDIMM Desktop Memory,ram,17000.0,https://techarc.pk/lexar-ddr4-3200mhz-8gb-udimm-desktop-memory/
techarc,Lexar,Lexar DDR5 5600MHz 16GB SODIMM Laptop Memory,ram,65000.0,https://techarc.pk/lexar-ddr5-5600mhz-16gb-sodimm-laptop-memory/
techarc,Lexar,Lexar DDR5 5600MHz 16GB UDIMM Desktop Memory,ram,65200.0,https://techarc.pk/lexar-ddr5-5600mhz-16gb-udimm-desktop-memory/
techarc,XPG,XPG Lancer Blade RGB DDR5 6000MHz 32GB (2x16GB) CL36 UDIMM 288-Pins Desktop SDRAM DDR5 Dual Channel RAM Kit,ram,119500.0,https://techarc.pk/xpg-lancer-ddr5-rgb-6000mhz-32gb-ram-kit/
techarc,XPG,XPG Lancer Blade RGB DDR5 6000MHz 64GB (2x32GB) CL30 UDIMM 288-Pins Desktop SDRAM DDR5 Dual Channel RAM Kit – White,ram,291500.0,https://techarc.pk/xpg-lancer-blade-rgb-ddr5-6000mhz-64gb-white/
techarc,XPG,XPG Spectrix D35G RGB 16GB (2x8GB) 3200MHz C18 DDR4 DRAM Desktop Memory,ram,34800.0,https://techarc.pk/xpg-spectrix-d35g-rgb-16gb-2x8gb-3600mhz-c18-ddr4-dram-desktop-memory/
techarc,XPG,XPG Spectrix D35G RGB 16GB (2x8GB) 3200MHz C18 DDR4 DRAM Desktop Memory – White,ram,34800.0,https://techarc.pk/xpg-spectrix-d35g-rgb-16gb-3600mhz-ddr4-ram-white/
techarc,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz C18 DDR4 DRAM Desktop Memory,ram,71200.0,https://techarc.pk/xpg-spectrix-d35g-rgb-32gb-3200mhz-c18-ddr4-dram/
techarc,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz C18 DDR4 DRAM Desktop Memory – White,ram,71200.0,https://techarc.pk/xpg-spectrix-d35g-rgb-32gb-3200mhz-c18-ddr4-dram-wh/
techarc,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory,ram,71200.0,https://techarc.pk/xpg-spectrix-d35g-rgb-32gb-3600mhz-c18-ddr4-dram/
techarc,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory – White,ram,71200.0,https://techarc.pk/xpg-spectrix-d35g-rgb-32gb-3600mhz-c18-ddr4-dram-wh/
