retailer,manufacturer,product_name,category,price,url
zahcomputers,EMEET,EMEET StreamCam One Wireless Streaming Camera,webcam,51999.0,https://zahcomputers.pk/product/emeet-streamcam-one-wireless-streaming-camera/
zahcomputers,EMEET,EMEET SmartCam C60E 4K Webcam,webcam,12999.0,https://zahcomputers.pk/product/emeet-smartcam-c60e-4k-webcam/
zahcomputers,EMEET,EMEET SmartCam C60E 2K Webcam,webcam,10499.0,https://zahcomputers.pk/product/emeet-smartcam-c60e-2k-webcam/
zahcomputers,EMEET,EMEET C960 1080P Webcam with Microphone Web Camera,webcam,16499.0,https://zahcomputers.pk/product/emeet-c960-1080p-webcam-with-microphone-web-camera/
zahcomputers,Elgato,"Elgato Facecam MK.2 1080p60 Webcam Fixed Focus 84° Field Of View USB-C HDR Uncompressed Video Low Latency, Sony Starvis Cmos Sensor 1/2.5″ For Meetings And Streaming Sessions",webcam,44000.0,https://zahcomputers.pk/product/elgato-facecam-mk-2-1080p60-webcam-fixed-focus-84-field-of-view-usb-c-hdr-uncompressed-video-low-latency-sony-starvis-cmos-sensor-1-2-5-for-meetings-and-streaming-sessions/
zahcomputers,Logitech,Logitech Brio 105 1080p Full HD Webcam,webcam,8500.0,https://zahcomputers.pk/product/logitech-brio-105-1080p-full-hd-webcam/
zahcomputers,Bloody,Bloody GK30 1080p Full HD Auto Focus Digital Mic Gaming Webcam,webcam,8399.0,https://zahcomputers.pk/product/bloody-gk30-1080p-full-hd-auto-focus-digital-mic-gaming-webcam/
zahcomputers,Logitech,Logitech BRIO 100 Webcam Pink 960-001624,webcam,7500.0,https://zahcomputers.pk/product/logitech-brio-100-webcam-pink-960-001624/
zahcomputers,Logitech,Logitech BRIO 100 Webcam White 960-001618,webcam,8500.0,https://zahcomputers.pk/product/logitech-brio-100-webcam-white-960-001618/
zahcomputers,Logitech,Logitech MX Brio 705 4K Webcam for Business 960-001530,webcam,48000.0,https://zahcomputers.pk/product/logitech-mx-brio-705-4k-webcam-for-business/
zahcomputers,UGREEN,UGREEN 35626 2K Webcam for PC,webcam,9000.0,https://zahcomputers.pk/product/ugreen-35626-2k-webcam-for-pc/
zahcomputers,Ease,Ease PTZ3X 1080p Video Conferencing Camera,webcam,50000.0,https://zahcomputers.pk/product/ease-ptz3x-1080p-video-conferencing-camera/
zahcomputers,EASE,EASE PTZ20X 1080P Video Conferencing Camera,webcam,162500.0,https://zahcomputers.pk/product/ease-ptz20x-1080p-video-conferencing-camera/
zahcomputers,EASE,EASE PTZ12X 4K30P Professional PTZ Camera,webcam,225000.0,https://zahcomputers.pk/product/ease-ptz-12x-4k30p-professional-ptz-camera/
zahcomputers,EASE,EASE EPTZ5X-4K USB Video Bar WebCam,webcam,154999.0,https://zahcomputers.pk/product/ease-eptz5x-4k-usb-video-bar-webcam/
zahcomputers,EASE,EASE EPTZ4X Ultra-Wide Full HD WebCam,webcam,18750.0,https://zahcomputers.pk/product/ease-eptz4x-ultra-wide-full-hd-webcam/
zahcomputers,EASE,EASE EPTZ4K High-Quality Video Conferencing Cam,webcam,43200.0,https://zahcomputers.pk/product/ease-eptz4k-high-quality-video-conferencing-cam/
zahcomputers,A4Tech,A4Tech PK-810G Anti-glare Webcam 480p Built-in Microphone Black,webcam,4000.0,https://zahcomputers.pk/product/a4tech-pk-810g-anti-glare-webcam-480p-built-in-microphone-black/
zahcomputers,A4Tech,A4Tech PK-940HA FHD 1080p Auto Focus Webcam,webcam,8499.0,https://zahcomputers.pk/product/a4tech-pk-940ha-fhd-1080p-auto-focus-webcam/
zahcomputers,A4Tech,"A4Tech PK-925H 1080p Full-HD WebCam Black, Digital MIC",webcam,5200.0,https://zahcomputers.pk/product/a4tech-pk-925h-1080p-full-hd-webcam-black-digital-mic/
