retailer,manufacturer,product_name,category,price,url
zahcomputers,GIGABYTE,GIGABYTE AORUS C601 GLASS GLOBAL E-ATX Mid-Tower Gaming Case,case,87699.0,https://zahcomputers.pk/product/gigabyte-aorus-c601-glass-global-e-atx-mid-tower-gaming-case/
zahcomputers,GIGABYTE,GIGABYTE AORUS C500 GLASS ATX Mid-Tower Gaming Case,case,58799.0,https://zahcomputers.pk/product/gigabyte-aorus-c500-glass-atx-mid-tower-gaming-case/
zahcomputers,GIGABYTE,GIGABYTE C500 Panoramic SteaICE Mid Tower Gaming Case – White,case,26799.0,https://zahcomputers.pk/product/gigabyte-c500-panoramic-steaice-mid-tower-gaming-case-white/
zahcomputers,GIGABYTE,GIGABYTE C201 PANORAMIC Mid Tower Gaming Case – Black,case,16999.0,https://zahcomputers.pk/product/gigabyte-c201-panoramic-mid-tower-gaming-case-black/
zahcomputers,GIGABYTE,GIGABYTE C200 GLASS ATX Mid Tower PC Gaming Case,case,14999.0,https://zahcomputers.pk/product/gigabyte-c200-glass-atx-mid-tower-pc-gaming-case/
zahcomputers,GIGABYTE,GIGABYTE C103 Glass Global Mid-Tower Gaming PC Case – Black,case,10699.0,https://zahcomputers.pk/product/gigabyte-c103-glass-global-mid-tower-gaming-pc-case-black/
zahcomputers,FSP,FSP CMT218 ARGB Gaming Chassis with Hyper 80+ Pro 650W Bronze PSU Combo,case,22799.0,https://zahcomputers.pk/product/fsp-cmt218-argb-gaming-chassis-with-hyper-80-pro-650w-bronze-psu-combo/
zahcomputers,FSP,FSP VG15FE Gaming Chassis with 550W 80 Plus Bronze Power Supply and 4 RGB Fans,case,18799.0,https://zahcomputers.pk/product/fsp-vg15fe-gaming-chassis-with-550w-80-plus-bronze-power-supply-and-4-rgb-fans/
zahcomputers,Cooler,"Cooler Master MasterFrame 600 EATX Mid Tower Case, Pre-installed 3x 140mm/1x 120mm Mobius Fans – Silver",case,50999.0,https://zahcomputers.pk/product/cooler-master-masterframe-600-eatx-mid-tower-case-pre-installed-3x-140mm-1x-120mm-mobius-fans-silver/
zahcomputers,Cooler,"Cooler Master MasterFrame 600 EATX Mid Tower Case, Pre-installed 3x 140mm/1x 120mm Mobius Fans – Black",case,50999.0,https://zahcomputers.pk/product/cooler-master-masterframe-600-eatx-mid-tower-case-pre-installed-3x-140mm-1x-120mm-mobius-fans-black/
zahcomputers,Cooler,Cooler Master MasterFrame 500 Mesh ARGB EATX Mid Tower Case Pre-installed 2x 200mm SickleFlow/1x 120mm ARGB Fans – Silver,case,45999.0,https://zahcomputers.pk/product/cooler-master-masterframe-500-mesh-argb-eatx-mid-tower-case-pre-installed-2x-200mm-sickleflow-1x-120mm-argb-fans-silver/
zahcomputers,Cooler,Cooler Master MasterFrame 500 Mesh ARGB EATX Mid Tower Case Pre-installed 2x 200mm SickleFlow/1x 120mm ARGB Fans – Black,case,45999.0,https://zahcomputers.pk/product/cooler-master-masterframe-500-mesh-argb-eatx-mid-tower-case-pre-installed-2x-200mm-sickleflow-1x-120mm-argb-fans-black/
zahcomputers,Cooler,"Cooler Master Elite 600 Panoramic ATX Mid Tower Case, Pre-installed 4x ARGB Fans – Black",case,23799.0,https://zahcomputers.pk/product/cooler-master-elite-600-panoramic-atx-mid-tower-case-pre-installed-4x-argb-fans-black/
zahcomputers,Cooler,Cooler Master Elite 681 Panoramic ATX Mid Tower Case Pre-installed 4x ARGB Fans – Black,case,20499.0,https://zahcomputers.pk/product/cooler-master-elite-681-panoramic-atx-mid-tower-case-pre-installed-4x-argb-fans-black/
zahcomputers,Cooler,Cooler Master Elite 502 E-ATX Mid Tower Case Pre-installed 3x ARGB Fans – White,case,16799.0,https://zahcomputers.pk/product/cooler-master-elite-502-e-atx-mid-tower-case-pre-installed-3x-argb-fans-white/
zahcomputers,Cooler,Cooler Master Elite 502 E-ATX Mid Tower Case Pre-installed 3x ARGB Fans – Black,case,16799.0,https://zahcomputers.pk/product/cooler-master-elite-502-e-atx-mid-tower-case-pre-installed-3x-argb-fans-black/
zahcomputers,Cooler,Cooler Master Qube 540 Compact ATX Cube Design Case – Modular Internal Layout 360mm Radiator Support USB 3.2 Gen 2×2 Type-C Port (Stardust Iron),case,15799.0,https://zahcomputers.pk/product/cooler-master-qube-540-compact-atx-cube-design-case-modular-internal-layout-360mm-radiator-support-usb-3-2-gen-2x2-type-c-port-stardust-iron/
zahcomputers,Cooler,Cooler Master Qube 540 Compact ATX Cube Design Case – Modular Internal Layout 360mm Radiator Support USB 3.2 Gen 2×2 Type-C Port (Moonstone),case,15799.0,https://zahcomputers.pk/product/cooler-master-qube-540-compact-atx-cube-design-case-modular-internal-layout-360mm-radiator-support-usb-3-2-gen-2x2-type-c-port-moonstone/
zahcomputers,CrystalX,CrystalX CoreView V950B-L ATX Gaming Case Black,case,31700.0,https://zahcomputers.pk/product/crystalx-coreview-atx-gaming-case/
zahcomputers,CrystalX,CrystalX CyberVision U600B-N Mid Tower Gaming Case Black,case,19700.0,https://zahcomputers.pk/product/crystalx-cybervision-mid-tower-gaming-case/
zahcomputers,CrystalX,CrystalX Vortex Pro V-331 Full Tempered Glass ATX Case Black,case,14700.0,https://zahcomputers.pk/product/crystalx-vortex-pro-full-tempered-glass-atx-case/
zahcomputers,ASUS,ASUS ProArt PA401 Wood Edition Black Metal Panel Mid Tower PC Case – Black,case,37499.0,https://zahcomputers.pk/product/asus-proart-pa401-wood-edition-black-metal-panel-mid-tower-pc-case-black/
zahcomputers,ASUS,ASUS ProArt PA401 Wood Edition Black Tempered Glass Mid Tower PC Case – Black,case,37499.0,https://zahcomputers.pk/product/asus-proart-pa401-wood-edition-black-tempered-glass-mid-tower-pc-case-black/
zahcomputers,Asus,Asus GX 601S ROG Strix Helios Gaming Case – White,case,94899.0,https://zahcomputers.pk/product/asus-gx-601s-rog-strix-helios-gaming-case-white/
zahcomputers,Asus,Asus GX 601S ROG Strix Helios Gaming Case – Black,case,89899.0,https://zahcomputers.pk/product/asus-gx-601s-rog-strix-helios-gaming-case-black/
