retailer,manufacturer,product_name,category,price,url
walistech,Silverstone,Silverstone ST50F-ES230 500W,psu,11999.0,https://www.walistech.pk/power-supply-unit/silverstone-st50f-es230-500w
walistech,AeroCool,AeroCool Lux 550W 80 Plus Bronze Power Supply,psu,12000.0,https://www.walistech.pk/power-supply-unit/aerocool-lux-550w-80-plus-bronze-power-supply
walistech,Silvertone,Silvertone ST65F-ES230 650W,psu,14498.99,https://www.walistech.pk/power-supply-unit/silvertone-st65f-es230-650w
walistech,DEEPCOOL,DEEPCOOL PK650D 650W 80+ BRONZE,psu,14499.0,https://www.walistech.pk/power-supply-unit/deepcool-pk650d-650w-80-bronze
walistech,Super,Super Flower Zillion 650W 80 Plus Bronze Power Supply,psu,14999.0,https://www.walistech.pk/power-supply-unit/super-flower-zillion-650w-80-bronze-power-supply
walistech,Aerocool,Aerocool LUX 650W Power Supply Unit PSU 80 Plus Bronze,psu,15000.0,https://www.walistech.pk/power-supply-unit/aerocool-lux-650w-power-supply-unit-psu-80-plus-bronze
walistech,Super,Super Flower Zillion 750W 80 Plus Bronze Power Supply,psu,16999.0,https://www.walistech.pk/power-supply-unit/super-flower-zillion-750w-80-plus-bronze-power-supply
walistech,DEEPCOOL,DEEPCOOL PK750D 750W 80+ BRONZE,psu,17499.0,https://www.walistech.pk/power-supply-unit/deepcool-pk750d-750w-80-bronze
walistech,DeepCool,DeepCool PL750D 80 PLUS Bronze 750W ATX 3.1 Power Supply,psu,18499.0,https://www.walistech.pk/power-supply-unit/deepcool-pl750d-80-plus-bronze-750w-atx-31-power-supply
walistech,CX,CX Series CX650 – 650 Watt 80 PLUS Bronze ATX Power Supply,psu,19500.0,https://www.walistech.pk/power-supply-unit/cx-series™-cx650-–-650-watt-80-plus-bronze-atx-power-supply
walistech,XPG,XPG KYBER 750W 80 PLUS GOLD GAMING POWER SUPPLY,psu,22999.0,https://www.walistech.pk/power-supply-unit/xpg-kyber-750w-80-plus-gold-gaming-power-supply
walistech,XPG,XPG KYBER 850W 80 PLUS GOLD GAMER POWER SUPPLY,psu,24999.0,https://www.walistech.pk/power-supply-unit/xpg-kyber-850w-80-plus-gold-gamer-power-supply
walistech,Super,Super Flower Leadex III Gold 850W Fully Modular PCIe 5.0 Power Supply,psu,33499.0,https://www.walistech.pk/power-supply-unit/super-flower-leadex-iii-gold-850w-fully-modular-pcie-5-0-power-supply
walistech,Corsair,"Corsair RM850e Fully Modular Low-Noise ATX Power Supply (Dual EPS12V Connectors, 105°C-Rated Capacitors, 80 Plus Gold Efficiency, Modern Standby Support) Black",psu,38999.0,https://www.walistech.pk/power-supply-unit/corsair-rm850e-fully-modular-low-noise-atx-power-supply-dual-eps12v-connectors-105°c-rated-capacit
walistech,Super,Super Flower Leadex VII Platinum Pro 850W Fully Modular ATX 3.1 Power Supply,psu,45950.0,https://www.walistech.pk/power-supply-unit/super-flower-leadex-vii-platinum-pro-850w-fully-modular-atx-3-1-power-supply
walistech,Super,Super Flower Leadex VII Platinum Pro 1000W Fully Modular ATX 3.1 Power Supply,psu,52850.0,https://www.walistech.pk/power-supply-unit/super-flower-leadex-vii-platinum-pro-1000w-fully-modular-atx-3-1-power-supply
walistech,DeepCool,DeepCool PX1000G 1000W 80 Plus Gold Fully Modular Power Supply,psu,57499.0,https://www.walistech.pk/power-supply-unit/deepcool-px1000g-1000w-80-plus-gold-fully-modular-power-supply
walistech,DeepCool,DeepCool PX1000P 1000W 80 Plus Platinum Fully Modular ATX 3.0 Power Supply,psu,58900.0,https://www.walistech.pk/power-supply-unit/deepcool-px1000p-1000w-80-plus-platinum-fully-modular-atx-3-0-power-supply
walistech,XPG,XPG CORE REACTOR II 1200W 80 Plus Gold Fully Modular Power Supply,psu,59499.0,https://www.walistech.pk/power-supply-unit/xpg-core-reactor-ii-1200w-80-plus-gold-fully-modular-power-supply
walistech,XPG,XPG CYBERCORE 1000W Platinum Modular Power Supply,psu,65900.0,https://www.walistech.pk/power-supply-unit/xpg-cybercore-1000w-platinum-modular-power-supply
