retailer,manufacturer,product_name,category,price,url
walistech,Asus,Asus Prime A320M-F AMD A320 Soket AM4 DDR4 3200(OC) Mhz mATX,motherboard,18999.0,https://www.walistech.pk/motherboards/asus-prime-a320m-f-amd-a320-soket-am4-ddr4-3200oc-mhz-matx
walistech,Gigabyte,Gigabyte A320M-S2H - Motherboard - AM4 Socket,motherboard,19999.0,https://www.walistech.pk/motherboards/gigabyte-a320m-s2h-motherboard-am4-socket
walistech,ASUS,ASUS PRIME A320M-K AMD Ryzen AM4 DDR4 HDMI VGA M.2 USB 3.1 Micro-ATX Motherboard,motherboard,22000.0,https://www.walistech.pk/motherboards/asus-prime-a320m-k-amd-ryzen-am4-ddr4-hdmi-vga-m-2-usb-3-1-micro-atx-motherboard
walistech,Colorful,Colorful H610M-E M.2 V20,motherboard,23499.0,https://www.walistech.pk/motherboards/colorful-h610m-e-m-2-v20
walistech,Gigabyte,Gigabyte B450M GAMING - Motherboard - AM4 Socket,motherboard,23999.0,https://www.walistech.pk/motherboards/gigabyte-b450m-gaming-motherboard-am4-socket
walistech,Msi,Msi Pro B450M-A PRO MAX II AM4 Motherboard,motherboard,24999.0,https://www.walistech.pk/motherboards/msi-pro-b450m-a-pro-max-ii-am4-motherboard
walistech,GIGABYTE,GIGABYTE B450M DS3H V2 (AMD Ryzen AM4/Micro ATX/M.2/HMDI/DVI/USB 3.1/DDR4/Motherboard),motherboard,25999.0,https://www.walistech.pk/motherboards/gigabyte-b450m-ds3h-v2-amd-ryzen-am4-micro-atx-m-2-hmdi-dvi-usb-3-1-ddr4-motherboard
walistech,Msi,Msi PRO H610M-E DDR4 - 12th Gen Motherboard,motherboard,26999.0,https://www.walistech.pk/motherboards/msi-pro-h610m-e-ddr4-12th-gen-motherboard
walistech,Gigabyte,Gigabyte H610M H V2 DDR4,motherboard,27999.0,https://www.walistech.pk/motherboards/gigabyte-h610m-h-v2-ddr4
walistech,Gigabyte,Gigabyte H610M H V2 DDR5,motherboard,28499.0,https://www.walistech.pk/motherboards/gigabyte-h610m-h-v2-ddr5
walistech,Colorful,Colorful BATTLE-AX B450M-K M.2,motherboard,29999.0,https://www.walistech.pk/motherboards/colorful-battle-ax-b450m-k-m-2
walistech,MSI,MSI PRO H610M-G WIFI DDR4 PROSERIES MOTHERBOARD LGA 1700,motherboard,31999.0,https://www.walistech.pk/motherboards/msi-pro-h610m-g-wifi-ddr4-proseries-motherboard-lga-1700
walistech,GIGABYTE,GIGABYTE B550M DS3H AMD B550 Socket AM4 Micro ATX DDR4-SDRAM Motherboard,motherboard,31999.0,https://www.walistech.pk/motherboards/gigabyte-b550m-ds3h-amd-b550-socket-am4-micro-atx-ddr4-sdram-motherboard
walistech,GIGABYTE,GIGABYTE B760M H DDR4,motherboard,33499.0,https://www.walistech.pk/motherboards/gigabyte-b760m-h-ddr4
walistech,MSI,MSI PRO B650M-E AM5 Micro-ATX Motherboard,motherboard,34999.0,https://www.walistech.pk/motherboards/msi-pro-b650m-e-am5-micro-atx-motherboard
walistech,MSI,"MSI PRO B650M-B Motherboard, Micro-ATX - Supports AMD Ryzen 7000 Series Processors, AM5 - DDR5 Memory Boost 6800+MHz/OC",motherboard,36499.0,https://www.walistech.pk/motherboards/msi-pro-b650m-b-motherboard-micro-atx-supports-amd-ryzen-7000-series-processors-am5-ddr5-memor
walistech,GIGABYTE,GIGABYTE B760M DS3H DDR4 (LGA 1700/ Intel/ B760/ M-ATX/ DDR4/ Dual M.2/ PCIe 4.0/ USB 3.2 Gen 2 Type-C/ 2.5GbE LAN/Q-Flash Plus/PCIe EZ-Latch/Gaming Motherboard),motherboard,37999.0,https://www.walistech.pk/motherboards/gigabyte-b760m-ds3h-ddr4-lga-1700-intel-b760-m-atx-ddr4-dual-m-2-pcie-4-0-usb-3-2-gen-2-type
walistech,ASUS,ASUS Prime B760M-K DDR5 LGA 1700 mATX Motherboard,motherboard,38999.0,https://www.walistech.pk/motherboards/asus-prime-b760m-k-ddr5-lga-1700-matx-motherboard
walistech,Gigabyte,Gigabyte B650M D3HP AM5 Motherboard DDR5,motherboard,39999.0,https://www.walistech.pk/motherboards/gigabyte-b650m-d3hp-am5-motherboard-ddr5
walistech,Gigabyte,Gigabyte B850M DS3H ICE Am5 Motherboard DDR5,motherboard,42999.0,https://www.walistech.pk/motherboards/gigabyte-b850m-ds3h-ice-am5-motherboard-ddr5
