retailer,manufacturer,product_name,category,price,url
walistech,Boost,Boost Groove Wireless Headset,headphones,3000.0,https://www.walistech.pk/headphones-speakers/boost-groove-wireless-headset
walistech,Boost,Boost Symphony Wireless Bluetooth Speaker,headphones,3499.0,https://www.walistech.pk/headphones-speakers/boost-symphony-wireless-bluetooth-speaker
walistech,Boost,Boost Boombastic RGB Wireless Bluetooth Speaker,headphones,4000.0,https://www.walistech.pk/headphones-speakers/boost-boombastic-rgb-wireless-bluetooth-speaker
walistech,HyperX,HyperX Cloud Stinger S 7.1 Gaming Headset,headphones,5000.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-stinger-s-7-1-gaming-headset-
walistech,HyperX,HyperX Cloud Stinger 2 Wired - Gaming Headset,headphones,7950.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-stinger-2-wired-gaming-headset
walistech,HyperX,HyperX Cloud Gaming Headset PS4/PC,headphones,7999.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-gaming-headset-ps4-pc
walistech,HyperX,HyperX Cloud Stinger 2 wireless - Gaming Headset,headphones,11450.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-stinger-2-wireless-gaming-headset
walistech,HyperX,HyperX Cloud II (Cloud 2) Gaming Headset White,headphones,11999.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-ii-cloud-2-gaming-headset-white
walistech,HyperX,HyperX Cloud III Wired - Gaming Headset,headphones,13950.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-iii-wired-gaming-headset
walistech,HyperX,HyperX Cloud Orbit S - Gaming Headset,headphones,15000.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-orbit-s-gaming-headset
walistech,HyperX,HyperX Cloud III Wireless - Gaming Headset,headphones,36999.0,https://www.walistech.pk/headphones-speakers/hyperx-cloud-iii-wireless-gaming-headset
