retailer,manufacturer,product_name,category,price,url
techmatched,Buy,Buy AMD Ryzen 9 9950X Desktop Processor in Pakistan | TechMatched,cpu,160000.0,https://techmatched.pk/product/amd-ryzen-9-9950x-desktop-processor-in-pak/
techmatched,Buy,Buy AMD Ryzen 7 9800X3D AM5 Desktop Processor in Pakistan | TechMatched,cpu,140000.0,https://techmatched.pk/product/amd-ryzen-7-9800x3d-am5-desktop-processor/
techmatched,Buy,Buy Intel i7 14700K Tray Processor in Pakistan | TechMatched,cpu,125000.0,https://techmatched.pk/product/buy-intel-i7-14700k-tray-processor-pak-tm/
techmatched,Buy,Buy AMD Ryzen 7 7800X3D Tray Processor in Pakistan | TechMatched,cpu,109000.0,https://techmatched.pk/product/buy-amd-ryzen-7-7800x3d-tray-processor/
techmatched,Buy,Buy Intel Core Ultra 7 265K Desktop Processor in Pakistan | TechMatched,cpu,99900.0,https://techmatched.pk/product/intel-core-ultra-7-256k-desktop-processor/
techmatched,Buy,Buy Intel i9 12900K Box Processor in Pakistan | TechMatched,cpu,95000.0,https://techmatched.pk/product/buy-intel-i9-12900k-box-processor-in-pakis/
techmatched,Buy,Buy AMD Ryzen 7 9700X Tray Processor in Pakistan | TechMatched,cpu,97999.0,https://techmatched.pk/product/buy-amd-ryzen-7-9700x-tray-processor-in-pak/
techmatched,Buy,Buy Intel i7 12700K Desktop Processor in Pakistan | TechMatched,cpu,88000.0,https://techmatched.pk/product/buy-intel-i7-12700k-desktop-processor/
techmatched,Buy,Buy AMD Ryzen 5 9600X Tray Processor in Pakistan | TechMatched,cpu,69000.0,https://techmatched.pk/product/buy-amd-ryzen-5-9600x-tray-processor-in-pk/
techmatched,Buy,Buy AMD Ryzen 7 7700 Tray Processor in Pakistan | TechMatched,cpu,69000.0,https://techmatched.pk/product/buy-amd-ryzen-7-7700-tray-processor-in-pak/
techmatched,Buy,Buy AMD Ryzen 5 7600X Tray Processor in Pakistan | TechMatched,cpu,55000.0,https://techmatched.pk/product/buy-amd-ryzen-5-7600x-tray-cpu-pakistan/
techmatched,Buy,Buy AMD Ryzen 5 7500F Tray Processor in Pakistan | TechMatched,cpu,45000.0,https://techmatched.pk/product/buy-amd-ryzen-5-7500f-tray-processor-pak-tm/
techmatched,Buy,Buy Intel i5 12400F Tray Processor in Pakistan | TechMatched,cpu,43000.0,https://techmatched.pk/product/buy-intel-i5-12400f-tray-processor-in-pak/
techmatched,Buy,Buy AMD Ryzen 5 5600X Tray Processor in Pakistan | TechMatched,cpu,38900.0,https://techmatched.pk/product/ryzen-5-5600x-tray-processor-in-pakistan-tm/
techmatched,Buy,Buy AMD Ryzen 5 3600 Tray Processor in Pakistan | TechMatched,cpu,20900.0,https://techmatched.pk/product/buy-amd-ryzen-5-3600-tray-processor-in-pak/
