retailer,manufacturer,product_name,category,price,url
techmatched,Buy,Buy Logitech G535 Gaming Headset in Pakistan | TechMatched,headphones,28500.0,https://techmatched.pk/product/buy-logitech-g535-gaming-headset-in-pak-tm/
techmatched,Buy,Buy Logitech H650e USB Stereo Headset in Pakistan | TechMatched,headphones,21200.0,https://techmatched.pk/product/buy-logitech-h650e-usb-stereo-headset-pk-tm/
techmatched,Buy,Buy HyperX Cloud III Wireless Gaming Headset in Pakistan | TechMatched,headphones,20000.0,https://techmatched.pk/product/buy-hyperx-cloud-iii-wireless-headset-in-pk/
techmatched,Buy,Buy HyperX Cloud Orbit S (Box Open) Gaming Headset in Pakistan | TechMatched,headphones,16000.0,https://techmatched.pk/product/buy-hyperx-cloud-orbit-s-gaming-headset/
techmatched,Buy,Buy Logitech G335 Gaming Black Headset in Pakistan | TechMatched,headphones,15500.0,https://techmatched.pk/product/buy-logitech-h335-gaming-headset-in-pk-tm/
techmatched,Buy,Buy Logitech H570e USB Stereo Headset in Pakistan | TechMatched,headphones,15300.0,https://techmatched.pk/product/buy-logitech-h570-usb-headset-in-pk-tm/
techmatched,Buy,Buy HyperX Cloud III (Box Open) Gaming Headset in Pakistan | TechMatched,headphones,14500.0,https://techmatched.pk/product/buy-hyperx-cloud-iii-gaming-headset-in-pk/
techmatched,Buy,Buy Logitech G335 Gaming White Headset in Pakistan | TechMatched,headphones,14500.0,https://techmatched.pk/product/buy-logitech-g335-gaming-white-headset-in-pk-tm/
techmatched,Buy,Buy HyperX Cloud Stinger 2 Wireless Gaming Headset in Pakistan | TechMatched,headphones,11000.0,https://techmatched.pk/product/buy-hyperx-cloud-stinger-2-wireless-headset/
techmatched,Buy,Buy Logitech H390 USB Rose Headset in Pakistan | TechMatched,headphones,9000.0,https://techmatched.pk/product/buy-logitech-h390-usb-rose-headset-in-pk-tm/
techmatched,Buy,Buy Logitech H390 USB White Headset in Pakistan | TechMatched,headphones,9000.0,https://techmatched.pk/product/buy-logitech-h390-usb-white-headset-pk-tm/
techmatched,Buy,Buy Logitech H390 USB Black Headset in Pakistan | TechMatched,headphones,9000.0,https://techmatched.pk/product/buy-logitech-h390-usb-headset-in-pk-tm/
techmatched,Buy,Buy Logitech G335 (Open Box) Gaming Black Headset in Pakistan | TechMatched,headphones,8500.0,https://techmatched.pk/product/logitech-g335-openbox-gaming-blackheadsettm/
techmatched,Buy,Buy MSI IMMERSE GH10 Headset in Pakistan | TechMatched,headphones,8000.0,https://techmatched.pk/product/buy-msi-immerse-gh10-headset-in-pakistan-tm/
techmatched,Buy,Buy FANTECH ORBIT HG25 GAMING HEADSET in Pakistan | TechMatched,headphones,6000.0,https://techmatched.pk/product/fantech-orbit-hg25-gaming-headset-in-pak-tm/
