retailer,manufacturer,product_name,category,price,url
techmatched,Buy,Buy Blackmagic ATEM Mini Pro Live Stream Switcher in Pakistan | TechMatched,keyboard,165000.0,https://techmatched.pk/product/buy-blackmagic-atem-pro-switcher-pakistan/
techmatched,Buy,Buy Logitech MX KEYS S Wireless & Bluetooth Keyboard in Pakistan | TechMatched,keyboard,36500.0,https://techmatched.pk/product/buy-logitech-mx-keys-s-keyboard-in-pk-tm/
techmatched,Buy,Buy Logitech G512 CARBON – RGB Mechanical Keyboard in Pakistan | TechMatched,keyboard,25500.0,https://techmatched.pk/product/buy-logitech-g512-carbon-rgb-keyboard-pk-tm/
techmatched,Buy,Buy ATTACK SHARK X68 PRO HE Wireless Rapid Trigger Gaming Keyboard in Pakistan | TechMatched,keyboard,21499.0,https://techmatched.pk/product/buy-attack-shark-x68-pro-he-wireless-rapid-trigger-gaming-keyboard-in-pakistan-techmatched/
techmatched,Buy,Buy Logitech G413 SE-RGB Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,19000.0,https://techmatched.pk/product/buy-logitech-g413-se-rgb-mechanical-keyboar/
techmatched,Buy,Buy Eweadan X87 Gaming Keyboard in Pakistan | TechMatched,keyboard,18999.0,https://techmatched.pk/product/buy-eweadan-x87-gaming-keyboard-in-pakistan-techmatched/
techmatched,Buy,Buy ATTACK SHARK X98PRO Wireless Gaming Keyboard in Pakistan | TechMatched,keyboard,18500.0,https://techmatched.pk/product/buy-attack-shark-x98-pro-gaming-keyboard/
techmatched,Buy,Buy Logitech G413 TKL SE-RGB Mechanical Keyboard in Pakistan | TechMatched,keyboard,18000.0,https://techmatched.pk/product/buy-logitech-g413-mechanical-keyboard-in-pk/
techmatched,Buy,Buy AULA-AU75 WIRELESS MECHANICAL GAMING KEYBOARD in Pakistan | TechMatched,keyboard,17999.0,https://techmatched.pk/product/buy-aula-au75-mechanical-gaming-keyboard/
techmatched,Buy,Buy ATTACK SHARK X68 HE Gaming Keyboard in Pakistan | TechMatched,keyboard,17500.0,https://techmatched.pk/product/buy-attack-shark-x68-he-gaming-keyboard/
