retailer,manufacturer,product_name,category,price,url
techmatched,Buy,Buy Lian Li UNI Fan SL120 LCD Wireless (Reverse Blade) Fan in Pakistan | TechMatched,fans,45000.0,https://techmatched.pk/product/buy-lian-li-uni-sl-120-lcd-wireless-rev-fan/
techmatched,Buy,Buy Cougar APOLAR 120 ARGB Forward Blade Fan in Pakistan | TechMatched,fans,16000.0,https://techmatched.pk/product/buy-cougar-apolar-120-argb-forward-blade-fan/
techmatched,Buy,Buy Cougar APOLAR 120 ARGB Reverse Blade Fan in Pakistan | TechMatched,fans,16000.0,https://techmatched.pk/product/buy-cougar-apolar-120-argb-reverse-blade-fan/
techmatched,Buy,Buy ID Cooling AF-127 ARGB-W Trio Fan Kit in Pakistan | TechMatched,fans,15000.0,https://techmatched.pk/product/buy-id-cooling-af-127-argb-w-trio-fan-kit/
techmatched,Buy,Buy ID Cooling AF-127 ARGB-K Trio Fan Kit in Pakistan | TechMatched,fans,14000.0,https://techmatched.pk/product/buy-id-cooling-af-127-argb-k-trio-fan-kit/
techmatched,Buy,Buy NZXT Aer RGB 2 Black140mm Fan in Pakistan | TechMatched,fans,11000.0,https://techmatched.pk/product/buy-nzxt-aer-rgb-2-black-140mm-fan-in-pk-tm/
techmatched,Buy,Buy NZXT F120 RGB DUO 120mm White Fan in Pakistan | TechMatched,fans,10000.0,https://techmatched.pk/product/buy-nzxt-f120-rgb-duo-120mm-white-fan-pk-tm/
techmatched,Buy,Buy NZXT F140 RGB DUO 140mm White Fan in Pakistan | TechMatched,fans,10000.0,https://techmatched.pk/product/buy-nzxt-f140-rgb-duo-140mm-white-fan-pk-tm/
techmatched,Buy,Buy NZXT F140 RGB DUO 140mm Black Fan in Pakistan | TechMatched,fans,10000.0,https://techmatched.pk/product/buy-nzxt-f140-rgb-duo-black-fan-pk-tm/
techmatched,Buy,Buy NZXT F120 RGB DUO 120mm Black Fan in Pakistan | TechMatched,fans,10000.0,https://techmatched.pk/product/buy-nzxt-f120-rgb-duo-120mm-black-fan-pk-tm/
techmatched,Buy,Buy Frozer FR-Orion Wireless Triple ARGB Fan Kit in Pakistan | TechMatched,fans,8500.0,https://techmatched.pk/product/buy-frozer-fr-orion-wireless-triple-argb-fan-kit-in-pakistan-tm/
techmatched,Buy,Buy ID Cooling TF 12025 PRO ARGB Trio Black Fan Kit in Pakistan | TechMatched,fans,7500.0,https://techmatched.pk/product/buy-id-cooling-tf-12025-pro-argb-fan-kit/
techmatched,Buy,Buy ID-COOLING AS-120-ARGB-K TRIO Case Fan in Pakistan | TechMatched,fans,5500.0,https://techmatched.pk/product/buy-id-cooling-as-120-argb-k-trio-case-fan/
techmatched,DarkFlash,DarkFlash C6MS 120mm 3 Fan Kit in Pakistan | TechMatched,fans,5000.0,https://techmatched.pk/product/darkflash-c6ms-3-kit-120mm-fan-in-pakistan/
techmatched,Buy,Buy 1st Player F2-BK-3in1 Case Fan in Pakistan | TechMatched,fans,3800.0,https://techmatched.pk/product/buy-1st-player-f2-bk-case-fan-in-pakistan-tm/
techmatched,Buy,Buy Thermalright TL-M12W-S White Fan in Pakistan | TechMatched,fans,3300.0,https://techmatched.pk/product/buy-thermalright-tl-m12w-s-white-fan-tm/
techmatched,Buy,Buy XPG Hurricane 140 (ARGB) White Fan in Pakistan | TechMatched,fans,3000.0,https://techmatched.pk/product/buy-xpg-hurricane-140-argb-white-fan-in-pk-tm/
techmatched,Buy,Buy XPG Hurricane 140 (ARGB) Black Fan in Pakistan | TechMatched,fans,3000.0,https://techmatched.pk/product/buy-xpg-hurricane-140-argb-black-fan-in-pk-tm/
techmatched,Buy,Buy Prism 4 Pro Infinity ARGB Fan in Pakistan | TechMatched,fans,2000.0,https://techmatched.pk/product/buy-prism-4-pro-infinity-argb-fan-in-pak-tm/
techmatched,Buy,Buy Prism 6 Pro Infinity ARGB Fan in Pakistan | TechMatched,fans,2000.0,https://techmatched.pk/product/buy-prism-6-pro-infinity-argb-fan-in-pak-tm/
techmatched,Buy,Buy Frozer FR-8pro Infinity ARGB Fan in Pakistan | TechMatched,fans,2000.0,https://techmatched.pk/product/buy-frozer-fr-8pro-infinity-argb-fan-in-pakistan-tm/
techmatched,Buy,Buy ID-Cooling RC-ARGB Cable in Pakistan | TechMatched,fans,1200.0,https://techmatched.pk/product/id-cooling-rc-argb-cable-in-pakistan-tm/
techmatched,ID-Cooling,ID-Cooling FS-06 ARGB Fan Splitter in Pakistan | TechMatched,fans,1200.0,https://techmatched.pk/product/id-cooling-fs-06-fan-splitter-in-pakistan/
techmatched,ID-Cooling,ID-Cooling FS-04 Fan Splitter in Pakistan | TechMatched,fans,1000.0,https://techmatched.pk/product/id-cooling-fs-04-fan-splitter-in-pakistan/
